"table","count","colnames","age_min","age_max","curated_population","curated_disease","curated_country","curated_bodysite","curated_sex","curated_species","curated_platform","curated_description","curated_library","workspace_key","name_key"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA"
"sample","3","sample_id, batch, r1_fastq, r2_fastq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/Smart-seq2_Single_Nucleus_Muti-Sample",":warp-pipelines/Smart-seq2_Single_Nucleus_Muti-Sample"
"sample_set","1","sample_set_id, bam_files, exon_intron_count_files, genomic_reference_version, loom_output, pipeline_version_out, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/Smart-seq2_Single_Nucleus_Muti-Sample",":warp-pipelines/Smart-seq2_Single_Nucleus_Muti-Sample"
"participant","381","participant_id, biospecimen_supplement__xlsx__uuid_and_filename, clinical_supplement__xlsx__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_OS_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_OS_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_OS_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_OS_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant","17","participant_id, bs_fastq1, bs_fastq2, target_region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aryee-lab/DNA-methylation-preprocessing",":aryee-lab/DNA-methylation-preprocessing"
"participant_set","6","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aryee-lab/DNA-methylation-preprocessing",":aryee-lab/DNA-methylation-preprocessing"
"sample_set_set","8","sample_set_set_id, annotated_joint_vcf, annotated_joint_vcf_tbi, genomicsDB, joint_mt, joint_recalibrated_vcf, joint_recalibrated_vcf_tbi, joint_zarr, raw_joint_vcf, raw_joint_vcf_tbi, sample_sets, snpEff_genes, snpEff_summary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"remote_dataset","2","remote_dataset_id, gcs_out_root_dir, manifest, num_simultaneous_downloads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"high_quality_assembly","20","high_quality_assembly_id, DEL_truth_vcf, DEL_truth_vcf_tbi, fai, fasta, High_Conf_Core_Intervals, High_Conf_Intervals, INS_truth_vcf, INS_truth_vcf_tbi, Low_Conf_Intervals, MNP_truth_vcf, MNP_truth_vcf_tbi, SHORT_VARIANTS_vcf, SHORT_VARIANTS_vcf_tbi, SNP_truth_schaffner_set_vcf, SNP_truth_schaffner_set_vcf_tbi, SNP_truth_vcf, SNP_truth_vcf_tbi, SV_truth_vcf, SV_truth_vcf_tbi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"sample_set","20649","sample_set_id, aligned_bai, aligned_bam, aligned_est_fold_cov, aligned_frac_bases, aligned_num_bases, aligned_num_reads, aligned_read_length_mean, annotated_vcf, average_identity, barcode, bed_cov_summary, collection_site, collection_site_latitude, collection_site_longitude, country, country_latitude, country_longitude, dataset_provenance, drug_res_report, drug_resistance_summary, dvp_g_tbi, dvp_g_vcf, dvp_tbi, dvp_vcf, ENA, fastqc_report, fingerprint_vcf, hc_baiout, hc_bamout, hc_g_tbi, hc_g_vcf, hc_g_vcf_tbi, hc_raw_tbi, hc_raw_vcf, hc_raw_vcf_tbi, hc_rescored_filtered_vcf, hc_rescored_filtered_vcf_tbi, hc_rescored_vcf, hc_rescored_vcf_tbi, hrp2, hrp3, insert_size_average, insert_size_standard_deviation, participant, pct_properly_paired_reads, population, sample_type, samples, snpEff_genes, snpEff_summary, study, year",NA,NA,"West African<;>East African<;>Northeast African<;>Southeast Asian<;>Oceanian<;>South American<;>South Asian<;>Central African",NA,"NA<;>MAURITANIA<;>GAMBIA<;>GUINEA<;>KENYA<;>THAILAND<;>TANZANIA<;>GHANA<;>CAMBODIA<;>INDONESIA<;>BURKINA FASO<;>MALI<;>PAPUA NEW GUINEA<;>PERU<;>BANGLADESH<;>MALAWI<;>VIETNAM<;>COLOMBIA<;>VENEZUELA<;>UGANDA<;>MYANMAR<;>LAOS<;>DEMOCRATIC REPUBLIC OF THE CONGO<;>NIGERIA<;>MADAGASCAR<;>CAMEROON<;>C��TE D'IVOIRE<;>ETHIOPIA<;>BENIN<;>SENEGAL<;>GABON<;>INDIA<;>SUDAN<;>MOZAMBIQUE",NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"pfcrosses","98","pfcrosses_id, broad_on_prem_raw_vcf, broad_on_prem_raw_vcf_index, broad_on_prem_recalibrated_vcf, broad_on_prem_recalibrated_vcf_index, clone, coverage, cross, hq_assembly, instrument, realigned_bai, realigned_bam, realigned_bam_md5, run, vcf, vcf_index",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA GENOME ANALYZER II<;>ILLUMINA HISEQ 2000",NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"sample","21940","sample_id, additional_metadata, aligned_bai, aligned_bam, aligned_est_fold_cov, aligned_frac_bases, aligned_num_bases, aligned_num_reads, aligned_read_length, average_identity, collection_site, collection_site_latitude, collection_site_longitude, contaminated_reads_bam, country, country_latitude, country_longitude, dataset_provenance, ENA, fastqc_report, fq1, fq2, fq_unpaired, input_bai, input_bam, input_fq_end1, input_fq_end2, insert_size_average, insert_size_standard_deviation, num_bases, num_reads, num_reads_Q10, num_reads_Q12, num_reads_Q15, num_reads_Q5, num_reads_Q7, participant, pct_callable, pct_properly_paired_reads, population, qc_pass, raw_est_fold_cov, read_length, read_qual_mean, read_qual_median, sample_type, study, unaligned_bai, unaligned_bam, year",NA,NA,"West African<;>East African<;>Northeast African<;>Southeast Asian<;>Oceanian<;>South American<;>South Asian<;>Central African",NA,"MAURITANIA<;>GAMBIA<;>GUINEA<;>NA<;>KENYA<;>THAILAND<;>TANZANIA<;>GHANA<;>CAMBODIA<;>INDONESIA<;>BURKINA FASO<;>MALI<;>PAPUA NEW GUINEA<;>PERU<;>BANGLADESH<;>MALAWI<;>VIETNAM<;>COLOMBIA<;>VENEZUELA<;>UGANDA<;>MYANMAR<;>LAOS<;>DEMOCRATIC REPUBLIC OF THE CONGO<;>NIGERIA<;>MADAGASCAR<;>CAMEROON<;>C��TE D'IVOIRE<;>ETHIOPIA<;>BENIN<;>SENEGAL<;>GABON<;>INDIA<;>SUDAN<;>MOZAMBIQUE",NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/sr-malaria-public",":broad-firecloud-dsde-methods/sr-malaria-public"
"subsampler","1","subsampler_id, aligned_msa_fasta, auspice_config, case_data, date_column, end_date, geo_column, sample_metadata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023",":DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023",":DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023"
"sample","5","sample_id, accession, biosample_accession, library_id, reads_ubam, run_date, sample_collected_by, sample_collection_date, sample_geo_loc, sample_strain, sequencing_center, sequencing_platform, sequencing_platform_model, sra_metadata",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA<;>ILLUMINA MISEQ",NA,NA,"DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023",":DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023"
"subsampler_pre_run","1","subsampler_pre_run_id, aligned_msa_fasta, auspice_config, auspice_input_json, case_data, date_column, end_date, geo_column, id_column, masked_subsampled_msa, ml_tree, node_data_jsons, root_sequence_json, sample_metadata, sampling_stats_file, selected_metadata, time_tree, tip_frequencies_json",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023",":DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023"
"sample_pre_run","5","sample_pre_run_id, accession, align_to_ref_fastqc, align_to_ref_isnvs_vcf, align_to_ref_merged_aligned_trimmed_only_bam, align_to_ref_merged_bases_aligned, align_to_ref_merged_coverage_plot, align_to_ref_merged_coverage_tsv, align_to_ref_merged_read_pairs_aligned, align_to_ref_merged_reads_aligned, align_to_ref_per_input_aligned_flagstat, align_to_ref_per_input_reads_aligned, align_to_ref_per_input_reads_provided, align_to_ref_variants_vcf_gz, align_to_ref_viral_core_version, align_to_self_isnvs_vcf, align_to_self_merged_aligned_and_unaligned_bam, align_to_self_merged_aligned_only_bam, align_to_self_merged_bases_aligned, align_to_self_merged_coverage_plot, align_to_self_merged_coverage_tsv, align_to_self_merged_mean_coverage, align_to_self_merged_read_pairs_aligned, align_to_self_merged_reads_aligned, assembly_fasta, assembly_length, assembly_length_unambiguous, assembly_mean_coverage, assembly_method, biosample_accession, dist_to_ref_indels, dist_to_ref_snps, ivar_trim_stats, ivar_trim_stats_tsv, ivar_version, library_id, num_libraries, num_read_groups, picard_metrics_alignment, picard_metrics_insert_size, picard_metrics_wgs, primer_trimmed_read_count, primer_trimmed_read_percent, reads_ubam, reference_genome_length, replicate_concordant_sites, replicate_discordant_indels, replicate_discordant_snps, replicate_discordant_vcf, run_date, sample_collected_by, sample_collection_date, sample_geo_loc, sample_strain, samtools_ampliconstats, samtools_ampliconstats_parsed, sequencing_center, sequencing_platform, sequencing_platform_model, sra_metadata, viral_assemble_version",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA<;>ILLUMINA MISEQ",NA,NA,"DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023",":DSI_Africa_eLwazi_training2023/eLwazi ODSP Containers and Workflows Workshop 2023"
"sample","5","sample_id, url",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-outreach/galaxy-demo-message-in-a-genome-assembly",":anvil-outreach/galaxy-demo-message-in-a-genome-assembly"
"participant","652","participant_id, biospecimen_supplement__xlsx__uuid_and_filename, clinical_supplement__xlsx__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","139","sample_id, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","6","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TARGET_WT_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","5","sample_id, active_channels, aligned_bai, aligned_bam, aligned_est_fold_cov, aligned_frac_bases, aligned_num_bases, aligned_num_reads, aligned_read_length_mean, aligned_read_length_median, aligned_read_length_N50, aligned_read_length_stdev, aln_record_count, average_identity, basecalling_model, bed_cov_summary, clair_gtbi, clair_gvcf, clair_tbi, clair_vcf, drug_res_report, dvp_g_tbi, dvp_g_vcf, dvp_phased_tbi, dvp_phased_vcf, dvp_tbi, dvp_vcf, fast5_dir, final_summary, flag_metrics, flow_cell_id, gcs_basecall_dir, hrp2, hrp3, instrument, median_identity, merged_bai, merged_bam, notes, num_bases, num_reads, num_reads_Q10, num_reads_Q12, num_reads_Q15, num_reads_Q5, num_reads_Q7, ont_qc_report, pbsv_tbi, pbsv_vcf, position, protocol, protocol_group_id, raw_est_fold_cov, read_length_mean, read_length_median, read_length_N50, read_length_stdev, read_qual_mean, read_qual_median, reference, run_id, sample, sample_name, sample_prep, sequencing_summary, sniffles_tbi, sniffles_vcf, species, summary_report, upload_date",NA,NA,NA,NA,NA,NA,NA,"P. FALCIPARUM","MC-110675<;>MN33958<;>MN29195",NA,NA,"broad-firecloud-dsde-methods/lr-malaria-public",":broad-firecloud-dsde-methods/lr-malaria-public"
"chr_callset","24","chr_callset_id, hgdp_1kg_subset_vcf, hgdp_1kg_subset_vcf_index, intervals, sites_validation, sites_vcf, sites_vcf_index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"terra-outreach/DEMO-Working-with-gnomAD",":terra-outreach/DEMO-Working-with-gnomAD"
"participant","307","participant_id, biospecimen_supplement__bcr_xml__uuid_and_filename, clinical_supplement__bcr_xml__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","598","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_CESC_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","2","sample_id, cram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fc-product-demo/Terra_Quickstart_Workspace",":fc-product-demo/Terra_Quickstart_Workspace"
"dataset","39","dataset_id, cell_count, h5ad_filepath, number_cell_types, patient_count",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde/COVID-19-cross-tissue-analysis",":broad-firecloud-dsde/COVID-19-cross-tissue-analysis"
"participant","470","participant_id, Age, Cohort, Gender","0","90",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA"
"sample","949","sample_id, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, cna__illuminahiseq_dnaseqc__hms_harvard_edu__Level_3__segmentation__seg, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_SKCM_OpenAccess_V1-0_DATA"
"participant","500","participant_id, biospecimen_supplement__bcr_xml__uuid_and_filename, clinical_supplement__bcr_xml__uuid_and_filename, project_id, submitter_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","1045","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_PRAD_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant","2504","participant_id, CENTER_NAME, EXPERIMENT_ID, gVCF, gVCF_TBI, INSERT_SIZE, INSTRUMENT_MODEL, INSTRUMENT_PLATFORM, LIBRARY_LAYOUT, LIBRARY_NAME, MD5SUM, participant, POPULATION, RUN_ID, RUN_NAME, SAMPLE_NAME, STUDY_ID, STUDY_NAME, SUBMISSION_DATE, SUBMISSION_ID",NA,NA,"Utah residents with Northern and Western European ancestry<;>Yoruba in Ibadan, Nigeria<;>Han Chinese in Bejing, China<;>Japanese in Tokyo, Japan<;>Luhya in Webuye, Kenya<;>Toscani in Italy<;>African Ancestry in Southwest US<;>Mexican Ancestry in Los Angeles, California<;>Gujarati Indian in Houston,TX<;>British in England and Scotland<;>Finnish in Finland<;>Southern Han Chinese, China<;>Puerto Rican in Puerto Rico<;>Colombian in Medellin, Colombia<;>Iberian populations in Spain<;>Peruvian in Lima, Peru<;>Kinh in Ho Chi Minh City, Vietnam<;>Chinese Dai in Xishuangbanna, China<;>African Caribbean in Barbados<;>Gambian in Western Division, The Gambia<;>Punjabi in Lahore,Pakistan<;>Mende in Sierra Leone<;>Esan in Nigeria<;>Bengali in Bangladesh<;>Sri Lankan Tamil in the UK<;>Indian Telugu in the UK",NA,NA,NA,NA,NA,"ILLUMINA NOVASEQ 6000<;>ILLUMINA",NA,"PAIRED","mccarroll-genomestrip-terra/C4AB_Analysis",":mccarroll-genomestrip-terra/C4AB_Analysis"
"sample","2504","sample_id, cram, gVCF, gVCF_TBI, insert_size, instrument_model, library_construction_protocol, library_layout, library_name, library_selection, library_source, library_strategy, participant, sample_alias",NA,NA,NA,NA,NA,NA,NA,NA,"ILLUMINA NOVASEQ 6000",NA,"PAIRED<;>GENOMIC<;>WGS","mccarroll-genomestrip-terra/C4AB_Analysis",":mccarroll-genomestrip-terra/C4AB_Analysis"
"sample_set","27","sample_set_id, mdlite_path, pop, samples, superpop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mccarroll-genomestrip-terra/C4AB_Analysis",":mccarroll-genomestrip-terra/C4AB_Analysis"
"anvil_files","102","anvil_files_id, pfb:activities, pfb:biosamples, pfb:crc32, pfb:data_modality, pfb:datarepo_row_id, pfb:datasets, pfb:diagnoses, pfb:document_id, pfb:donors, pfb:drs_uri, pfb:file_format, pfb:file_id, pfb:file_md5sum, pfb:file_name, pfb:file_size, pfb:files_name, pfb:is_supplementary, pfb:reference_assembly, pfb:sha256, pfb:size, pfb:source_datarepo_row_ids, pfb:source_datarepo_snapshot_id, pfb:uuid, pfb:version",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anvil-datastorage/AnVIL_Explorer_FSS_Tool",":anvil-datastorage/AnVIL_Explorer_FSS_Tool"
